image_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,sample_id,side,cluster_id,image_path,image_id,sherd_id,unit,part,type,image_side,image_id_original,unit_C,part_C,type_C
JD01818_exterior.png,0.1492603,0.008407548,0.117523186,0.0037776325,-0.04421422,0.08183811,-0.037035774,0.04516859,-0.008141783,0.11917832,-0.10131549,-0.05672034,-0.05662791,-0.021969492,-0.17166024,0.0056632287,0.13953874,0.21477251,0.017348398,0.20501804,0.1097764,-0.070097156,-0.0070285928,-0.023008607,0.16865462,0.078633726,0.12043733,-0.069105946,-0.015154846,-0.02200887,-0.040834714,-0.104654565,-0.06809084,0.03352156,0.06829415,-0.2258723,-0.0431531,0.07391757,0.03387584,0.12778702,0.008388927,-0.10478451,0.05982631,0.046134043,-0.050941776,0.17529196,0.16570505,-0.10553952,-0.13243029,0.034701526,0.15481527,0.05385151,-0.13204119,-0.01820718,-0.0720676,0.04482236,0.11553079,-0.06534716,-0.03892617,0.02604003,-0.09404187,-0.06581267,0.04964249,-0.03901874,0.06752359,-0.058781084,0.074820586,0.11734611,-0.10622704,-0.030239597,-0.109174915,-0.13584934,0.017063206,-0.02179076,-0.028757364,-0.086751096,0.09195333,0.0383731,0.030355409,-0.023318268,-0.18219382,0.038410097,0.121835515,-0.1799541,-0.067032605,0.026135655,0.10915469,0.048696484,-0.034834225,0.11081099,-0.007464737,0.081725724,0.10753662,0.05049781,0.05300196,0.006630332,-0.048317127,-0.060811106,0.040319372,0.021819592,-0.07259224,0.1375701,-0.011628236,-0.037979078,-0.016755447,0.056172784,-0.032047395,0.012934279,-0.020356484,-0.010780728,-0.08936043,0.12303275,0.15230067,0.0655615,-0.04363755,-0.09577025,-0.06299013,-0.014657211,0.09199385,0.0496152,-0.120620914,0.0036711367,0.16915397,-0.15772161,-0.042007424,0.027814906,-0.006027732,-0.010586367,JD01818,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01818_exterior.png,JD01818_exterior,JD01818,L05,body,,exterior,JD_03635,H690⑤,腹片,
JD01818_interior.png,0.005554565,0.09379104,0.1757694,-0.11534565,-0.060734596,0.013527364,-0.089681625,-0.107964456,-0.07950361,0.016697215,0.086910605,-0.13309051,-0.112108655,0.051988736,-0.059918873,0.011236175,-0.16736549,0.04186688,-0.03077208,-0.02432808,0.016786149,-0.02487865,0.08284957,0.00559029,-0.22956598,0.008844907,-0.049170267,-0.0716164,0.031633828,-0.05969614,0.012113138,0.07454065,0.06572577,0.043079488,-0.1616647,0.04799374,-0.143959,0.07504888,-0.10563844,0.05536783,-0.24743392,-0.112009145,-0.04188055,0.015733607,0.03969021,0.026350847,0.23009819,-0.026998175,0.010172717,-0.006513123,-0.033907894,-0.06701399,0.027630381,0.046006788,0.023164948,-0.032209996,-0.07020987,-0.07360107,0.11252866,-0.12957183,-0.100163944,0.010242567,0.08634371,-0.074128285,0.0022534044,-0.011409539,0.16834785,-0.11347754,0.01754952,-0.09748085,0.03515458,0.00052927993,-0.054365933,0.12215771,0.056246255,0.23237574,-0.11885147,0.16459699,0.008207503,-0.067257345,0.014041212,-0.05408839,0.094737686,-0.017682126,0.029426716,0.072599985,-0.039060462,-0.041474048,-0.19132836,0.102154545,-0.003964543,-0.03729047,0.020193731,0.014062864,-0.02791304,0.048507884,0.0408762,-0.016823072,0.081959695,-0.14366286,0.013925636,-0.012327526,0.009832884,-0.07460172,-0.12134036,-0.048080776,0.05609699,0.040016226,-0.106134586,-0.08674687,-0.031115878,0.08412528,0.0081869,-0.013431226,0.043292403,-0.04477488,-0.047542047,-0.034113746,0.07856426,-0.14791138,-0.06983384,0.2969345,0.002664874,-0.031361584,-0.0129400855,-0.020508517,0.114294134,0.091459,JD01818,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01818_interior.png,JD01818_interior,JD01818,L05,body,,interior,JD_03636,H690⑤,腹片,
JD01820_exterior.png,-0.13234065,0.019029558,0.048104122,0.06606293,-0.13738558,0.06278583,-0.033994567,0.09235846,0.08065133,0.053998012,0.0028538022,0.033375748,0.08104665,0.102505445,-0.06774051,0.126142,-0.04620949,-0.031783514,-0.0792355,0.0046762186,-0.09933331,-0.0010367485,0.0071156574,-0.056592684,0.06390807,-0.10340797,-0.21446952,-0.05445133,0.10938838,-0.056390863,-0.17558578,-0.09194783,0.006489618,-0.095101565,0.16905434,-0.07323809,0.24054946,0.07163279,-0.040997885,0.012351671,-0.13612756,-0.072786294,-0.086895086,0.07449156,0.061426412,-0.0062117823,-0.008808245,-0.071592376,-0.13923518,0.0052862004,-0.1158929,-0.027178595,0.022400986,0.08167864,0.0890751,-0.04465225,0.04243035,0.14365783,0.042332254,0.108751126,-0.045741983,-0.009613905,-0.10490672,0.07847741,0.09177519,0.011659718,-0.035972368,0.12832652,0.044044126,-0.074162155,0.11302241,-0.1589377,-0.04916112,0.030374113,0.06715228,-0.1006322,-0.10312765,-0.23595615,-0.10525155,0.034453347,-0.03532704,-0.13176729,0.044243623,-0.014590253,-0.18854618,-0.17249645,-0.105833374,-0.058494393,-0.01843594,-0.014675962,0.08672073,-0.006543067,0.054499567,-0.019177612,-0.010894307,0.1650342,-0.04409982,0.027990172,-0.083863504,0.107116036,-0.007991846,-0.05261315,-0.04338238,-0.040243093,-0.053747,-0.059620775,-0.008868304,0.10906977,-0.0054870304,-0.013781905,-0.07968158,0.030002417,-0.031746037,-0.1310233,0.08855108,-0.01869535,0.08221884,0.00585785,0.03674541,-0.123609945,-0.029327665,-0.060223695,-0.0041023437,-0.176108,0.0911105,-0.06668152,0.12521356,0.13834022,JD01820,exterior,0,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01820_exterior.png,JD01820_exterior,JD01820,L05,body,,exterior,JD_03639,H690⑤,腹片,
JD01820_interior.png,-0.029119551,0.052860335,-0.09455401,0.08898613,-0.20376809,0.029990748,0.0667203,0.109057344,-0.051231366,-0.084346786,-0.12823422,-0.039029192,0.06280093,-0.029593209,0.036654033,-0.03774744,0.07702182,0.054482445,0.042176627,0.06349578,0.01156491,0.11462865,-0.02381523,0.059469078,-0.056754556,-0.12353605,-0.11703326,-0.18656594,0.08576441,0.009155301,-0.06067184,-0.027852066,0.017634192,0.00013733635,0.05291716,-0.01773668,0.2293238,0.002973579,0.07030355,-0.014433401,-0.094206534,0.024420397,-0.006386838,0.007725615,0.1375818,0.1375077,-0.046925038,0.022743206,0.07827488,0.05995627,0.123511076,-0.17753547,0.07396527,0.033703085,0.15021072,-0.058261786,-0.06237488,0.031888094,-0.12916955,-0.14366354,-0.09898965,-0.16015786,-0.021284424,-0.14424326,0.027214933,0.10601316,0.042725217,-0.026387712,-0.10588838,0.021813609,-0.066239975,-0.02958774,0.10588957,-0.071470894,-0.07691664,-0.017909532,-0.10571635,-0.025122236,-0.093674704,0.10733681,0.050098788,0.044743493,0.15103067,-0.049744006,0.13677901,0.0846274,0.0014548089,-0.14787039,0.023136286,-0.005832725,0.010555506,-0.11082227,-0.041704103,0.11387277,0.012455759,0.033873018,0.057040177,-0.18612681,-0.017571436,-0.10044004,0.05210148,0.037617315,0.11951541,0.11247146,0.06211116,-0.11524104,0.09148365,0.053435516,0.027094375,-0.0327787,-0.012331802,-0.031534508,-0.08192278,-0.11693495,-0.0071037253,0.006598204,-0.10923061,-0.16051164,-0.08570164,0.01491261,-0.04671826,0.22185111,0.15810372,-0.055980265,0.045663513,-0.091130055,-0.068233065,-0.10748174,JD01820,interior,0,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01820_interior.png,JD01820_interior,JD01820,L05,body,,interior,JD_03640,H690⑤,腹片,
JD01821_exterior.png,0.087213606,-0.029027004,0.071216404,0.07014113,-0.007766767,0.06827471,-0.022555096,-0.12233786,0.0631156,-0.025150858,-0.17347175,-0.07937796,-0.06545516,-0.038203176,-0.028195348,0.20022196,0.026576245,0.1052369,0.066797994,0.047190245,0.026852597,-0.035141565,0.043413598,-0.11183233,0.066985294,-0.07381566,0.09786649,-0.075742066,0.093529545,-0.042097248,-0.070844084,-0.15393102,-0.0703187,0.055621434,-0.10029948,-0.112400316,-0.044711545,0.06709294,-0.0031346784,0.0051618963,0.0930607,0.032326438,0.122908674,-0.018651953,-0.1865933,0.18857467,0.048961747,-0.07436495,-0.007387584,0.10275119,0.054372657,-0.11191257,-0.08157384,0.17203285,-0.04506482,0.0611362,-0.041065738,-0.08165165,-0.02346323,0.11736468,-0.08413497,-0.18061897,0.0965145,-0.19093938,0.08611498,-0.08412923,-0.0096436,0.0597837,-0.15388685,0.022784293,-0.18078454,-0.07039047,-0.021958726,-0.08297442,-0.11284326,0.117875114,0.009915296,0.065713555,0.042481735,0.10841931,0.013272289,0.16704421,0.018313393,-0.0643798,-0.14791612,-0.05119642,0.068506025,0.041222595,-0.11033833,-0.01887642,0.07532409,0.03659353,0.12174366,0.045446113,0.00476178,-0.030001843,-0.09874986,-0.089359745,-0.058070295,0.12101041,-0.07178007,-0.07702752,0.09660132,0.07520217,-0.06778785,0.078096025,7.9169025e-05,0.120294675,-0.05867146,-0.12405187,-0.017061995,0.022294983,0.050187197,-0.049133636,0.027604759,-0.0115689235,-0.13127775,0.06544398,0.015117985,0.11359447,0.12298711,0.0026993235,0.10485025,-0.07629915,0.06013439,-0.08686443,0.17252122,-0.06847849,JD01821,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01821_exterior.png,JD01821_exterior,JD01821,L05,body,,exterior,JD_03641,H690⑤,腹片,
JD01821_interior.png,-0.10918897,-0.016898802,0.084185064,-0.15649496,-0.20966199,-0.00494801,0.0028251517,-0.14768003,-0.029503142,-0.06339278,0.076882,0.056510866,-0.01408609,0.16609539,-0.06681164,0.16446345,0.1578011,-0.102199666,0.05839288,0.044808727,0.047153503,-0.18167476,0.021547087,0.051724654,-0.0025732864,-0.017530253,-0.041448396,0.014455637,0.0059406795,0.056910764,-0.087852195,0.06365356,-0.0012997169,0.07270375,0.017644735,-0.07075553,0.0034488789,-0.07985044,0.068410285,-0.08538882,0.16645347,0.123996474,-0.007359321,-0.08090534,-0.13644792,-0.094581194,0.0028936209,-0.13927695,0.047271047,-0.094735034,0.027291166,-0.27822337,0.053315837,0.11169344,0.14761646,0.06983076,-0.1510328,0.05485117,0.047626305,0.08675397,0.04769856,-0.022193305,0.038912825,0.077413194,0.13607562,0.017414,-0.03191514,-0.083716944,0.10280411,-0.07873459,-0.022687797,0.12027246,-0.015642773,0.2111886,-0.073959686,-0.10391265,0.045053005,0.016252002,0.008344338,-0.031853817,-0.058240097,0.058738425,0.04751139,0.15620162,0.09147856,0.10813803,-0.05340618,0.07377007,0.08810524,-0.10731011,-0.029881153,-0.05246353,0.026179135,-0.027989954,-0.12393844,-0.1061548,0.099947825,0.08917645,0.02290006,-0.042804215,0.007924862,-0.0838747,0.111756876,-0.022838488,-0.0013557029,-0.005933046,-0.12123376,-0.14994031,-0.004224592,-0.015131589,-0.15951718,-0.04273689,0.032644607,-0.014578408,0.13152033,-0.02117797,0.08391272,-0.044105362,0.010953264,0.029579658,0.15598083,0.11736226,0.0070093386,-0.056972988,-0.03376558,0.019185785,0.037310153,-0.058670457,JD01821,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01821_interior.png,JD01821_interior,JD01821,L05,body,,interior,JD_03642,H690⑤,腹片,
JD01825_exterior.png,0.116772406,-0.09402929,0.0463004,0.17910671,-0.103159934,-0.056707557,-0.06786337,-0.02071717,0.10698311,0.1164263,-0.1613327,-0.060871445,-0.0027913605,-0.031354755,0.050423257,0.060463674,-0.069867834,0.123369284,-0.008639475,0.15431853,0.055057988,0.07014279,-0.05242034,-0.1207034,0.18610917,-0.04120901,0.042804327,-0.14849614,0.100650266,-0.038324606,-0.075018585,-0.07140466,-0.056791205,0.1101283,-0.02256859,-0.018489681,-0.25559485,0.031181395,0.08260245,0.01742351,-0.015427975,-0.08710985,0.06297752,-0.08777292,0.004325051,0.2306804,-0.014903819,0.024650978,-0.001782496,0.08338713,0.10893784,-0.028911287,-0.14000767,0.079945534,-0.005948715,-0.11830345,0.037260458,-0.055228263,-0.09046994,0.13511112,-0.10536373,-0.07779873,0.045696102,-0.24618082,0.1126347,-0.023347963,-0.09549563,0.087833725,-0.096477754,-0.014485035,-0.091452345,-0.051157884,0.104288355,-0.03938906,0.022018611,0.15478879,0.055311512,0.06316522,0.024970587,-0.014385026,-0.051550884,0.1809733,0.081428096,-0.13672817,-0.07005965,0.020137742,-0.011854465,0.066026665,-0.07170436,0.108287096,-0.030971508,0.12527573,-0.055704445,0.009077402,0.063241564,-0.026319604,-0.037529048,0.040984917,0.102460444,-0.03520972,-0.072794385,0.07387833,-0.04487251,-0.15670992,-0.013251137,0.094200045,-0.05114982,-0.009198566,-0.021698736,-0.12538306,0.0030447687,0.05207045,0.018368877,0.013978666,-0.11857584,-0.02648013,-0.014184341,0.047577985,0.026909899,-0.034397073,-0.09888595,-0.1510415,0.071817674,-0.06848806,-0.11444549,-0.106943265,0.015406315,0.011056135,JD01825,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01825_exterior.png,JD01825_exterior,JD01825,L05,body,,exterior,JD_03649,H690⑤,腹片,
JD01825_interior.png,0.10455631,0.03482101,0.09896195,-0.016363287,0.08660883,0.010703225,-0.007872624,-0.16890721,0.022948015,0.08633102,-0.098776385,0.03408655,-0.08547497,-0.10176188,-0.14883575,-0.0043326304,-0.058810268,0.0041619614,-0.05523843,-0.14395998,0.009864579,-0.065863736,0.17333227,0.04714754,0.04968542,-0.06114436,-0.056881357,-0.11252339,-0.10905332,-0.0029548127,-0.12041548,-0.029254543,-0.105205685,-0.049160674,-0.09088832,-0.10598522,-0.063847065,-0.036855884,0.122243285,0.050374478,0.060992084,-0.052960414,-0.07869487,-0.048553217,0.038542002,-0.14607488,-0.0121883955,0.013974976,-0.1424581,-0.0016128912,0.08199987,0.20146558,-0.016068095,-0.07164398,-0.046106283,-0.038160622,-0.012384901,0.01969116,-0.024479585,-0.07041469,0.09140302,0.18309423,0.1097867,-0.123929635,-0.12808074,0.053211834,-0.11549456,0.03880631,-0.0066965683,0.006609599,-0.05766598,-0.032984115,-0.124336794,-0.00090752105,-0.0051447377,0.031963155,0.095287666,-0.06194495,-0.073484026,0.0032842925,0.18045177,-0.041268423,-0.0072950213,0.050585836,0.103559494,-0.0735185,-0.0875904,0.060932215,-0.037860706,-0.13897201,-0.026432564,-0.084789075,-0.0006049626,0.07724085,0.19617411,0.09627062,0.17890191,0.10636526,-0.111875236,-0.075282045,0.006699638,-0.044667676,0.011515421,-0.12686568,-0.027742425,0.09835949,-0.02450809,0.2530416,0.044815008,0.14917852,-0.04407249,-0.06272737,0.03743341,-0.09413672,0.02574685,-0.03159734,-0.08297911,0.07782214,-0.028330844,-0.2104217,-0.012838234,-0.08112718,0.028503854,-0.055676214,-0.12558632,0.096947804,-0.107449114,0.031027544,JD01825,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01825_interior.png,JD01825_interior,JD01825,L05,body,,interior,JD_03650,H690⑤,腹片,
JD01827_exterior.png,0.1191206,0.060647123,-0.029386748,0.037348345,-0.1186946,0.079588816,0.12694304,-0.01951917,-0.11191545,0.026377162,-0.08166289,-0.0819215,0.020333879,0.032074235,-0.024113454,-0.03745226,0.114088856,-0.01051952,-0.1337363,0.057914335,0.13946936,0.012722656,0.077541366,0.22777167,0.06808059,-0.095736265,-0.03377624,-0.2128414,0.03740998,-0.029770112,-0.044882882,-0.061274517,-0.076055475,0.22629096,-0.136981,-0.05304164,0.03964651,0.08616585,0.02299303,-0.11996323,-0.094743185,-0.06949964,-0.16340397,0.057092614,0.12083674,0.070116855,-0.08751166,0.13973759,-0.04619172,0.078666836,0.0099623175,-0.031214666,0.17076948,0.058862705,-0.0007975259,-0.0482392,-0.1007647,0.06373149,-0.009045384,0.11727644,-0.020125179,-0.079130016,0.009886362,0.1358692,-0.014507597,-0.09071359,-0.009558927,0.0028536795,-0.106149,0.034411892,-0.020460164,-0.0017692794,0.086503245,-0.04344809,-0.08365579,0.021857925,-0.09470963,-0.02341424,0.12190913,0.1527511,0.12642172,0.02608455,0.064009495,0.06796866,-0.11052176,-0.0023847863,0.0123576475,-0.15571642,0.057599075,0.038742438,0.07959414,0.07800478,-0.06728614,-0.06899474,0.12841526,-0.063274585,0.011215844,-0.1744607,0.05946126,-0.064475484,0.0014723572,-0.072538726,-0.0027572536,0.08721157,-0.002666693,-0.12622143,-0.0048138094,-0.00820104,0.08259619,0.0335528,0.000114793154,-0.0635322,-0.064205155,-0.20748517,0.023223905,0.04726301,-0.055031653,-0.16984673,-0.10257445,-0.053566672,-0.16215047,0.13303496,-0.004827644,0.0050283335,-0.14074525,0.08442984,0.03437898,-0.025798745,JD01827,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01827_exterior.png,JD01827_exterior,JD01827,L05,body,,exterior,JD_03653,H690⑤,腹片,
JD01827_interior.png,-0.03747181,-0.114381835,-0.15852213,-0.04345587,-0.09788569,-0.027867734,0.03716472,0.06198696,0.0033636603,-0.13940424,-0.013260953,0.0034254205,0.03422784,-0.08378259,-0.042994495,0.043100733,0.13906422,0.01979245,-0.100578345,0.02900766,-0.08505654,0.2219496,0.0034040208,-0.18115519,0.075528175,-0.12504925,-0.08123726,0.075160146,-0.059328657,0.13002922,-0.11013641,-0.07822418,-0.007913868,-0.034458358,-0.20903392,0.20761488,0.010562554,0.040517375,-0.11831587,-0.07392567,0.038370896,-0.057076253,0.16223568,-0.010316361,0.059833493,-0.032261,0.013105005,0.035861835,-0.13410074,-0.13089125,0.037092,0.058609683,-0.06008245,0.0510869,-0.08215032,-0.052545045,0.24784093,-0.06963774,-0.019689443,0.10909322,0.05595906,-0.048918627,0.01118233,0.14230306,0.016036993,0.086889826,-0.070642695,-0.1553533,-0.069149375,-0.043073077,0.014100846,-0.016670022,0.033583477,-0.06909944,0.06067562,0.012122719,0.060799647,-0.017037088,-0.07733041,-0.1380385,0.019597024,-0.13077898,-0.1268734,0.034876153,0.058901522,0.009212778,0.028333992,0.13730115,-0.06891685,-0.0025675143,-0.050559387,-0.056669086,0.015818458,-0.020958235,-0.07110761,0.10575189,0.009670784,0.1516106,-0.06624744,-0.045306716,0.13591287,0.053317774,0.009964099,-0.17448378,-0.10186948,-0.054940924,-0.03611187,-0.035701897,-0.049389344,0.016672853,-0.05727172,-0.017035788,-0.09981097,-0.04638252,0.11013682,-0.021503929,-0.0606161,0.1065447,0.073940985,0.162992,0.09769307,-0.1307468,0.03581944,0.069440395,-0.10072627,0.096540876,0.104696356,-0.075126275,JD01827,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01827_interior.png,JD01827_interior,JD01827,L05,body,,interior,JD_03654,H690⑤,腹片,
